item_id;component_id;java_area;julia_area;java_Ri_PAR_0_q;julia_Ri_PAR_0_q;java_Ri_PAR_q;julia_Ri_PAR_q;java_Ri_custom_0_q;julia_Ri_custom_0_q;java_Ri_custom_q;julia_Ri_custom_q;absdiff_Ri_PAR_q;reldiff_Ri_PAR_q
-1;25;0.00390625;0.00390625;67.84950720525443;67.84952157082009;68.02305696796658;68.02317297102687;67.84950720525441;67.84952157082009;68.02305696796657;68.02317297102687;0.00011600306028469731;1.705349119186535e-6
-1;26;0.00390625;0.00390625;70.28953614964605;70.28954146798567;70.29162505628987;70.29165578144298;70.28953614964604;70.28954146798567;70.29162505628986;70.29165578144298;3.072515310975632e-5;4.371097280102924e-7
-1;27;0.00390625;0.00390625;69.75000824170849;69.75001596564884;69.83586959833775;69.83618220601431;69.75000824170847;69.75001596564884;69.83586959833775;69.83618220601431;0.000312607676562493;4.476319667249246e-6
-1;28;0.00390625;0.00390625;70.09821435850837;70.09822036786623;70.11492561165896;70.11513487552475;70.09821435850836;70.09822036786623;70.11492561165896;70.11513487552475;0.00020926386578423717;2.9845837239174084e-6
-1;29;0.00390625;0.00390625;69.51291063799718;69.51291037368199;69.64060979252882;69.64078738750362;69.51291063799718;69.51291037368199;69.6406097925288;69.64078738750362;0.0001775949748008543;2.550163982336453e-6
-1;30;0.00390625;0.00390625;69.89271866074394;69.89272472093255;70.0015666135597;70.00157267850217;69.89271866074394;69.89272472093255;70.00156661355969;70.00157267850217;6.064942468242407e-6;8.664009623846894e-8
-1;31;0.00390625;0.00390625;70.31249393490215;70.31250000000001;70.31249393490215;70.31250000000001;70.31249393490215;70.31250000000001;70.31249393490215;70.31250000000001;6.065097863938718e-6;8.625917706110673e-8
-1;32;0.00390625;0.00390625;69.7847131050712;69.78471890803287;69.83468878789681;69.83469459674788;69.7847131050712;69.78471890803287;69.83468878789681;69.83469459674788;5.808851071265053e-6;8.318002374017591e-8
-1;33;0.00390625;0.00390625;68.64117751984216;68.64119320877077;68.78841347864045;68.78842918088347;68.64117751984216;68.64119320877077;68.78841347864045;68.78842918088347;1.5702243018722584e-5;2.2826871888240743e-7
-1;34;0.00390625;0.00390625;70.05298654185286;70.05298667398462;70.0643037384013;70.06435468500139;70.05298654185285;70.05298667398462;70.0643037384013;70.06435468500139;5.094660008353458e-5;7.271406032057867e-7
-1;35;0.00390625;0.00390625;69.56251797765997;69.56252128753178;69.71471250975628;69.71491907914539;69.56251797765997;69.56252128753178;69.71471250975628;69.71491907914539;0.00020656938910690315;2.963067359389808e-6
-1;36;0.00390625;0.00390625;70.12500420725979;70.12500532188295;70.13962655376656;70.13980551608415;70.12500420725979;70.12500532188295;70.13962655376655;70.13980551608415;0.00017896231759095826;2.551515118971614e-6
-1;37;0.00390625;0.00390625;67.59658358845614;67.59658000211859;67.97031674328935;67.97049103946907;67.59658358845613;67.59658000211859;67.97031674328935;67.97049103946907;0.00017429617972197775;2.5642984772347095e-6
-1;38;0.00390625;0.00390625;70.31249945038003;70.31250000000001;70.31249945038003;70.31250000000001;70.31249945038003;70.31250000000001;70.31249945038003;70.31250000000001;5.496199833032733e-7;7.816817601415856e-9
-1;39;0.00390625;0.00390625;70.31249946637436;70.31250000000001;70.31249946637436;70.31250000000001;70.31249946637436;70.31250000000001;70.31249946637436;70.31250000000001;5.336256521104588e-7;7.589342665391312e-9
-1;40;0.00390625;0.00390625;70.31249907424213;70.31250000000001;70.31249907424213;70.31250000000001;70.31249907424213;70.31250000000001;70.31249907424213;70.31250000000001;9.257578881260997e-7;1.3166334582256891e-8
-1;41;0.00390625;0.00390625;69.8726705040975;69.87268242336077;69.9083674204015;69.90837934387149;69.87267050409748;69.87268242336077;69.90836742040149;69.90837934387149;1.1923469983798896e-5;1.7055855291392836e-7
-1;42;0.00390625;0.00390625;66.49283144486907;66.49283411486039;66.70349572227903;66.70402198470927;66.49283144486907;66.49283411486039;66.70349572227903;66.70402198470927;0.0005262624302417862;7.889577968040647e-6
-1;43;0.00390625;0.00390625;69.80358039623496;69.80358587368228;69.9179261862169;69.9180078876146;69.80358039623496;69.80358587368228;69.91792618621689;69.9180078876146;8.170139770413698e-5;1.1685329093791541e-6
-1;44;0.00390625;0.00390625;69.84971932922485;69.84972389134641;69.89255562878967;69.89256019595928;69.84971932922484;69.84972389134641;69.89255562878967;69.89256019595928;4.567169611391364e-6;6.534558037408618e-8
-1;45;0.00390625;0.00390625;68.88181717005831;68.88181588765036;69.13691276053392;69.13691150530445;68.88181717005831;68.88181588765036;69.13691276053392;69.13691150530445;1.2552294634815553e-6;1.8155706023918526e-8
-1;46;0.00390625;0.00390625;69.99107627342572;69.99108055179934;70.04831717784523;70.04852471204298;69.99107627342572;69.99108055179934;70.04831717784523;70.04852471204298;0.0002075341977416656;2.962729243227333e-6
-1;47;0.00390625;0.00390625;70.25892653855756;70.25893009196656;70.2631043518452;70.26315871888119;70.25892653855755;70.25893009196656;70.26310435184519;70.26315871888119;5.4367035986047085e-5;7.737636486113972e-7
-1;48;0.00390625;0.00390625;69.43515205814498;69.43515642003878;69.47084897444898;69.4708533405495;69.43515205814496;69.43515642003878;69.47084897444897;69.4708533405495;4.366100512243065e-6;6.284795099954651e-8
-1;49;0.00390625;0.00390625;68.64397641435362;68.64399138932679;68.74009354670234;68.74023556583907;68.6439764143536;68.64399138932679;68.74009354670233;68.74023556583907;0.00014201913673161926;2.066030600251232e-6
-1;50;0.00390625;0.00390625;66.71335925879158;66.71336183258927;66.81508181588927;66.8156466257352;66.71335925879158;66.71336183258927;66.81508181588927;66.8156466257352;0.0005648098459261064;8.453328658377684e-6
-1;51;0.00390625;0.00390625;68.37887577985886;68.37888132069371;68.53936301936392;68.53957182242331;68.37887577985884;68.37888132069371;68.5393630193639;68.53957182242331;0.00020880305939385835;3.0464692141195823e-6
-1;52;0.00390625;0.00390625;69.07847099817857;69.07847567817333;69.16657608393717;69.16678402685328;69.07847099817856;69.07847567817333;69.16657608393716;69.16678402685328;0.0002079429161057078;3.006407543628565e-6
-1;53;0.00390625;0.00390625;69.48017008148449;69.48016928745349;69.63723651322212;69.63723573770066;69.48017008148447;69.48016928745349;69.6372365132221;69.63723573770066;7.755214568305746e-7;1.1136591508528993e-8
-1;54;0.00390625;0.00390625;70.04364130615447;70.04364557785773;70.08570872295398;70.08571299846136;70.04364130615447;70.04364557785773;70.08570872295398;70.08571299846136;4.275507379247756e-6;6.100398293964133e-8
-1;55;0.00390625;0.00390625;70.19770378464959;70.19770733992836;70.2086241883558;70.20888290378792;70.19770378464959;70.19770733992836;70.2086241883558;70.20888290378792;0.00025871543212474535;3.684952313417554e-6
-1;56;0.00390625;0.00390625;69.32035940247981;69.32036375996712;69.36287798684725;69.36341916683857;69.32035940247981;69.32036375996712;69.36287798684725;69.36341916683857;0.0005411799913161985;7.802155951758783e-6
-1;57;0.00390625;0.00390625;67.25921809257989;67.2592329955232;67.36379463206795;67.36396198558572;67.25921809257989;67.2592329955232;67.36379463206795;67.36396198558572;0.00016735351776731022;2.48432438643596e-6
-1;58;0.00390625;0.00390625;65.63379181172411;65.63379818127522;65.76163606777698;65.76362293873673;65.63379181172411;65.63379818127522;65.76163606777698;65.76362293873673;0.001986870959754583;3.0213222762688297e-5
-1;59;0.00390625;0.00390625;66.36151267231568;66.36152313743719;66.58355139424434;66.5836126934767;66.36151267231567;66.36152313743719;66.58355139424432;66.5836126934767;6.12992323567596e-5;9.20636269366348e-7
-1;60;0.00390625;0.00390625;69.80357767240297;69.8035858736823;69.91902404789028;69.9191338890437;69.80357767240297;69.8035858736823;69.91902404789028;69.9191338890437;0.00010984115343148915;1.5709766394372818e-6
-1;61;0.00390625;0.00390625;70.18353095119951;70.18353279311413;70.20494910098192;70.20495094542056;70.1835309511995;70.18353279311413;70.2049491009819;70.20495094542056;1.8444386427063364e-6;2.627220254875933e-8
-1;62;0.00390625;0.00390625;69.43285705371241;69.43286484672146;69.50425088632043;69.50425868774289;69.43285705371241;69.43286484672146;69.50425088632043;69.50425868774289;7.801422455600004e-6;1.122438175523945e-7
-1;63;0.00390625;0.00390625;70.31249137919349;70.31250000000001;70.31249137919349;70.31250000000001;70.31249137919347;70.31250000000001;70.31249137919347;70.31250000000001;8.620806525527769e-6;1.2260704117332406e-7
-1;64;0.00390625;0.00390625;69.47302244470885;69.47303014283577;69.52532496942183;69.52542214329459;69.47302244470883;69.47303014283577;69.52532496942182;69.52542214329459;9.717387275998135e-5;1.3976759231649721e-6
-1;65;0.00390625;0.00390625;67.14937539607187;67.14939236886991;67.26341745839918;67.26460970473926;67.14937539607187;67.14939236886991;67.26341745839918;67.26460970473926;0.0011922463400821925;1.772503368297587e-5
1;5;0.001329903956502676;0.0013299038073780656;8.221508002054781;8.312112398714616;9.723445712107365;9.915981773518817;8.22150800205478;8.312112398714616;9.723445712107363;9.915981773518817;0.1925360614114524;0.019801217296015944
1;6;0.0017557612154632807;0.0017557613658502524;28.37075588824734;28.37075680960073;30.99936598444745;31.000866913702342;28.37075588824734;28.37075680960073;30.99936598444745;31.000866913702342;0.0015009292548917585;4.841806299021673e-5
1;10;0.001929903868585825;0.0019299037422874001;13.369002520469765;13.531606126803844;16.069979426143743;16.390769817683292;13.369002520469763;13.531606126803844;16.069979426143743;16.390769817683292;0.3207903915395498;0.019962090991707558
1;11;0.0024570105597376823;0.0024570108736958534;40.83727225178242;40.83727706426418;44.38840852380362;44.389034499610794;40.83727225178242;40.83727706426418;44.38840852380361;44.389034499610794;0.0006259758071749388;1.4102235876270594e-5
