step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;21;sky;5.2134283440295;5.647880706031959;0.021739130434782608;-0.4539884924888611;0.6248617768287659;0.6351709961891174
0;22;sky;7.763408678983519;8.410359402232144;0.021739130434782608;-0.45398586988449097;0.2885676324367523;0.8429861068725586
0;23;sky;3.483140703681607;3.773402428988408;0.021739130434782608;0.41473349928855896;-0.34259387850761414;0.8429861068725586
0;24;sky;2.420287113616093;2.6219777064174346;0.021739130434782608;0.7345690727233887;-0.23867574334144592;0.6351709961891174
0;25;sky;4.255707045307438;4.610349299083059;0.021739130434782608;0.5368980765342712;0.0333903431892395;0.8429861068725586
0;26;sky;3.499423576288161;3.7910422076455084;0.021739130434782608;-0.19766651093959808;-0.500302255153656;0.8429861068725586
0;27;sky;2.202460078934489;2.385998418845697;0.021739130434782608;1.2724845532829931e-7;-0.7723715305328369;0.6351709961891174
0;28;sky;3.3302511580462917;3.6077720878834825;0.021739130434782608;0.19766667485237122;-0.5003021955490112;0.8429861068725586
0;29;sky;5.529813545395232;5.990631340844835;0.021739130434782608;-0.5368980169296265;0.03339025005698204;0.8429861068725586
0;30;sky;2.8449659552619235;3.0820464515337505;0.021739130434782608;-0.7345690131187439;-0.23867592215538025;0.6351710557937622
0;31;sky;3.941723128992197;4.270200056408213;0.021739130434782608;-0.4147333800792694;-0.3425939977169037;0.8429861068725586
0;32;sky;2.4416066182041916;2.645073836387875;0.021739130434782608;0.536920964717865;0.7390084266662598;0.4069182574748993
0;33;sky;0.516197647511972;0.5592141181379696;0.021739130434782608;0.734615683555603;0.674805223941803;0.07055296003818512
0;34;sky;0.5676687609835308;0.6149744910654917;0.021739130434782608;0.4147689938545227;0.9071874022483826;0.07055296003818512
0;35;sky;0.6194785722136458;0.6711017865647828;0.021739130434782608;-0.4147690236568451;0.9071874022483826;0.07055297493934631
0;36;sky;0.5856488614695889;0.6344529332587214;0.021739130434782608;-0.7346158623695374;0.6748051047325134;0.07055297493934631
0;37;sky;2.9969257376184664;3.2466695490866715;0.021739130434782608;-0.5369209051132202;0.7390084266662598;0.4069182872772217
0;38;sky;0.4552724412562905;0.4932118113609814;0.021739130434782608;0.19767621159553528;-0.9777251482009888;0.07055298238992691
0;39;sky;1.482649629545649;1.6062037653411196;0.021739130434782608;1.0258658988959724e-7;-0.9134646058082581;0.40691831707954407
0;40;sky;0.45264458361067533;0.49036496557823167;0.021739130434782608;-0.19767621159553528;-0.9777251482009888;0.07055297493934631
0;41;sky;1.5869852699376084;1.7192340424324095;0.021739130434782608;0.8687565326690674;-0.2822759449481964;0.40691831707954407
0;42;sky;0.4505052917850178;0.48804739943376935;0.021739130434782608;0.8687865734100342;-0.4901348352432251;0.07055296748876572
0;43;sky;0.4539293335563656;0.4917567780193961;0.021739130434782608;0.9909572005271912;-0.11413238942623138;0.07055298238992691
0;44;sky;0.45815062956645775;0.49632984869699587;0.021739130434782608;-0.8687865138053894;-0.4901350736618042;0.07055298238992691
0;45;sky;1.818034893403604;1.9695378011872373;0.021739130434782608;-0.8687564134597778;-0.28227609395980835;0.40691831707954407
0;46;sky;0.48305799159095786;0.5233128242235375;0.021739130434782608;-0.9909571409225464;-0.11413254588842392;0.07055298238992691
0;47;sun;270.0886735497003;292.5960630121753;0.0;-0.10037512921685415;0.3635219497924837;0.9261623105340504
